fecha,coches,minimo,mediano,medio
2026-08-23 15:19,65,,,26923
2026-08-23 15:30,65,,,26923
2026-08-23 15:35,65,,,26923
2026-08-23 15:38,65,,,26923
2026-08-23 15:51,65,,,26923
2026-08-23 16:37,65,,,26923
2026-08-23 16:40,65,,,26923
2026-08-23 16:45,65,,,26923
2026-08-23 18:54,65,,,26923
2026-08-23 18:56,65,,,26923
2026-08-23 19:00,65,,,26923
2026-08-23 19:03,65,,,26923
2026-08-23 19:09,65,,,26923
2026-08-23 19:12,65,,,26923
2026-08-23 19:17,65,,,26923
2026-08-23 19:21,65,,,26923
2026-08-23 19:26,65,,,26923
2026-08-23 19:28,65,,,26923
2026-08-23 19:30,65,,,26923
2026-08-23 19:33,65,,,26923
2026-08-23 19:37,65,,,26923
2026-08-23 19:41,65,,,26923
2026-08-23 19:49,65,,,26923
2026-08-23 19:59,65,,,26923
2026-08-23 20:59,65,19490,27490,26923
2026-08-23 21:24,65,19490,27490,26923
2026-08-23 21:45,65,19490,27490,26923
