fecha,coches,minimo,mediano,medio
2026-08-23 15:19,65,,,26923
2026-08-23 15:30,65,,,26923
2026-08-23 15:35,65,,,26923
2026-08-23 15:38,65,,,26923
2026-08-23 15:51,65,,,26923
2026-08-23 16:37,65,,,26923
2026-08-23 16:40,65,,,26923
2026-08-23 16:45,65,,,26923
2026-08-23 18:54,65,,,26923
2026-08-23 18:56,65,,,26923
2026-08-23 19:00,65,,,26923
2026-08-23 19:03,65,,,26923
2026-08-23 19:09,65,,,26923
2026-08-23 19:12,65,,,26923
2026-08-23 19:17,65,,,26923
2026-08-23 19:21,65,,,26923
2026-08-23 19:26,65,,,26923
2026-08-23 19:28,65,,,26923
2026-08-23 19:30,65,,,26923
2026-08-23 19:33,65,,,26923
2026-08-23 19:37,65,,,26923
2026-08-23 19:41,65,,,26923
2026-08-23 19:49,65,,,26923
2026-08-23 19:59,65,,,26923
2026-08-23 20:59,65,19490,27490,26923
2026-08-23 21:24,65,19490,27490,26923
2026-08-23 21:45,65,19490,27490,26923
2026-08-23 22:04,65,19490,27490,26923
2026-08-24 01:01,65,19490,27490,26923
2026-08-24 07:34,65,19490,27490,26923
2026-08-24 09:10,66,19490,27490,26924
2026-08-24 11:53,67,19490,27399,26910
2026-08-24 12:10,67,19490,27399,26910
2026-08-24 15:21,68,19490,27490,27010
2026-08-24 16:48,68,19490,27490,27010
2026-08-24 17:12,68,19490,27490,27010
2026-08-24 18:52,68,19490,27490,27010
2026-08-24 19:08,68,19490,27490,27010
2026-08-24 20:27,68,19490,27490,27010
2026-08-24 21:32,68,19490,27490,27010
2026-08-25 07:22,68,19490,27490,27010
2026-08-25 08:21,69,19490,27490,27035
2026-08-25 10:52,70,19490,27490,26970
2026-08-25 11:30,70,19490,27490,26970
2026-08-25 12:54,71,19490,27490,27055
