fecha,id,titulo,precio_nuevo,precio_anterior
2026-08-25 23:38,71025639,TOYOTA Corolla 140H Active Plus Touring Spor,22300,22500
2026-08-25 23:38,71267357,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING,26799,27399
2026-08-25 23:38,71270925,TOYOTA Corolla 140H Style Edition Touring Sp,28890,28990
2026-08-26 18:10,71191386,TOYOTA Corolla 140H Active Plus Touring Spor,26890,26900
2026-08-27 17:42,71201409,TOYOTA Corolla 140H Business Touring Sport,19500,19900
2026-08-27 17:42,71167371,TOYOTA Corolla 140H Business Touring Sport,19700,19900
2026-08-28 14:38,71300429,TOYOTA Corolla 2.0 180H ADVANCE LUXURY TOURI,23499,23999
2026-08-28 17:51,71191386,TOYOTA Corolla 140H Active Plus Touring Spor,26880,26890
2026-08-31 13:49,71084219,TOYOTA Corolla 200H GRSport Touring Sport,29750,30190
2026-08-31 22:57,71375169,TOYOTA Corolla 140H Style Edition Touring Sp,31990,32990
2026-09-01 11:50,71350599,TOYOTA Corolla 2.0 180H GRSPORT ECVT TOURING,26790,26990
