fecha,modelo,n,minimo,mediano,medio
2026-08-23 21:45,140H,29,19500,27000,25931
2026-08-23 21:45,180H,20,19490,25900,24851
2026-08-23 21:45,200H,16,22699,31490,31311
2026-08-23 22:04,140H,29,19500,27000,25931
2026-08-23 22:04,180H,20,19490,25900,24851
2026-08-23 22:04,200H,16,22699,31490,31311
2026-08-24 01:01,140H,29,19500,27000,25931
2026-08-24 01:01,180H,20,19490,25900,24851
2026-08-24 01:01,200H,16,22699,31490,31311
2026-08-24 07:34,140H,29,19500,27000,25931
2026-08-24 07:34,180H,20,19490,25900,24851
2026-08-24 07:34,200H,16,22699,31490,31311
2026-08-24 09:10,140H,29,19500,27000,25931
2026-08-24 09:10,180H,21,19490,25900,24953
2026-08-24 09:10,200H,16,22699,31490,31311
2026-08-24 11:53,140H,30,19800,27000,25933
2026-08-24 11:53,180H,21,19490,25900,24953
2026-08-24 11:53,200H,16,22699,31490,31311
2026-08-24 12:10,140H,30,19800,27000,25933
2026-08-24 12:10,180H,21,19490,25900,24953
2026-08-24 12:10,200H,16,22699,31490,31311
2026-08-24 15:21,140H,30,19800,27000,25932
2026-08-24 15:21,180H,21,19490,25900,24953
2026-08-24 15:21,200H,17,22699,31490,31452
2026-08-24 16:48,140H,30,19800,27000,25932
2026-08-24 16:48,180H,21,19490,25900,24953
2026-08-24 16:48,200H,17,22699,31490,31452
2026-08-24 17:12,140H,30,19800,27000,25932
2026-08-24 17:12,180H,21,19490,25900,24953
2026-08-24 17:12,200H,17,22699,31490,31452
2026-08-24 18:52,140H,30,19800,27000,25932
2026-08-24 18:52,180H,21,19490,25900,24953
2026-08-24 18:52,200H,17,22699,31490,31452
2026-08-24 19:08,140H,30,19800,27000,25932
2026-08-24 19:08,180H,21,19490,25900,24953
2026-08-24 19:08,200H,17,22699,31490,31452
2026-08-24 20:27,140H,30,19800,27000,25932
2026-08-24 20:27,180H,21,19490,25900,24953
2026-08-24 20:27,200H,17,22699,31490,31452
2026-08-24 21:32,140H,30,19800,27000,25932
2026-08-24 21:32,180H,21,19490,25900,24953
2026-08-24 21:32,200H,17,22699,31490,31452
2026-08-25 07:22,140H,30,19800,27000,25932
2026-08-25 07:22,180H,21,19490,25900,24953
2026-08-25 07:22,200H,17,22699,31490,31452
2026-08-25 08:21,140H,31,19800,27000,26024
2026-08-25 08:21,180H,21,19490,25900,24953
2026-08-25 08:21,200H,17,22699,31490,31452
2026-08-25 10:52,140H,32,19800,27000,25929
2026-08-25 10:52,180H,21,19490,25900,24953
2026-08-25 10:52,200H,17,22199,31490,31422
2026-08-25 11:30,140H,32,19800,27000,25929
2026-08-25 11:30,180H,21,19490,25900,24953
2026-08-25 11:30,200H,17,22199,31490,31422
2026-08-25 12:54,140H,33,19800,27000,26143
2026-08-25 12:54,180H,21,19490,25900,24953
2026-08-25 12:54,200H,17,22199,31490,31422
2026-08-25 13:53,140H,33,19800,27000,26143
2026-08-25 13:53,180H,22,19490,25900,24818
2026-08-25 13:53,200H,17,22199,31490,31422
2026-08-25 23:38,140H,35,19900,27490,26358
2026-08-25 23:38,180H,22,19490,25900,24791
2026-08-25 23:38,200H,17,22199,31490,31422
2026-08-26 07:22,140H,35,19900,27490,26358
2026-08-26 07:22,180H,22,19490,25900,24791
2026-08-26 07:22,200H,17,22199,31490,31422
2026-08-26 07:26,140H,35,19900,27490,26358
2026-08-26 07:26,180H,22,19490,25900,24791
2026-08-26 07:26,200H,17,22199,31490,31422
2026-08-26 09:12,140H,35,19900,27490,26358
2026-08-26 09:12,180H,22,19490,25900,24791
2026-08-26 09:12,200H,17,22199,31490,31422
2026-08-26 18:10,140H,34,19900,27490,26298
2026-08-26 18:10,180H,23,19490,25500,24822
2026-08-26 18:10,200H,17,22199,31490,31422
