fecha,modelo,n,minimo,mediano,medio
2026-08-23 21:45,140H,29,19500,27000,25931
2026-08-23 21:45,180H,20,19490,25900,24851
2026-08-23 21:45,200H,16,22699,31490,31311
2026-08-23 22:04,140H,29,19500,27000,25931
2026-08-23 22:04,180H,20,19490,25900,24851
2026-08-23 22:04,200H,16,22699,31490,31311
2026-08-24 01:01,140H,29,19500,27000,25931
2026-08-24 01:01,180H,20,19490,25900,24851
2026-08-24 01:01,200H,16,22699,31490,31311
2026-08-24 07:34,140H,29,19500,27000,25931
2026-08-24 07:34,180H,20,19490,25900,24851
2026-08-24 07:34,200H,16,22699,31490,31311
2026-08-24 09:10,140H,29,19500,27000,25931
2026-08-24 09:10,180H,21,19490,25900,24953
2026-08-24 09:10,200H,16,22699,31490,31311
2026-08-24 11:53,140H,30,19800,27000,25933
2026-08-24 11:53,180H,21,19490,25900,24953
2026-08-24 11:53,200H,16,22699,31490,31311
2026-08-24 12:10,140H,30,19800,27000,25933
2026-08-24 12:10,180H,21,19490,25900,24953
2026-08-24 12:10,200H,16,22699,31490,31311
2026-08-24 15:21,140H,30,19800,27000,25932
2026-08-24 15:21,180H,21,19490,25900,24953
2026-08-24 15:21,200H,17,22699,31490,31452
2026-08-24 16:48,140H,30,19800,27000,25932
2026-08-24 16:48,180H,21,19490,25900,24953
2026-08-24 16:48,200H,17,22699,31490,31452
2026-08-24 17:12,140H,30,19800,27000,25932
2026-08-24 17:12,180H,21,19490,25900,24953
2026-08-24 17:12,200H,17,22699,31490,31452
2026-08-24 18:52,140H,30,19800,27000,25932
2026-08-24 18:52,180H,21,19490,25900,24953
2026-08-24 18:52,200H,17,22699,31490,31452
2026-08-24 19:08,140H,30,19800,27000,25932
2026-08-24 19:08,180H,21,19490,25900,24953
2026-08-24 19:08,200H,17,22699,31490,31452
2026-08-24 20:27,140H,30,19800,27000,25932
2026-08-24 20:27,180H,21,19490,25900,24953
2026-08-24 20:27,200H,17,22699,31490,31452
2026-08-24 21:32,140H,30,19800,27000,25932
