id,fecha,comentario
71350599,2026-08-24 09:10,"Precio 26.990€, 42€/k km, destaca GRSPORT y bajo km; vigila historial."
71351651,2026-08-24 11:53,"Precio 25.490€, 72.125 km, equip. Style Touring, revisa historial"
70058302,2026-08-24 15:21,Precio alto para 8.9k km; vigila equipamiento Style vs precio
71358061,2026-08-25 08:21,"Precio 28.790€, 0,59€/km, equipamiento GRSport Touring, vigilar historial."
71359571,2026-08-25 10:52,"Precio 22.985€, 0,39€/km; destaca equip. Active Plus Tourin, buen estado"
70656697,2026-08-25 12:54,"Precio 32.990€, 7.250 km, verifica garantía híbrida y mantenimiento."
71361533,2026-08-25 13:53,"Precio 21.990€ con 103k km, buen equipamiento STYLE, vigila historial"
71361893,2026-08-25 23:38,"Precio bajo, 1.6k km; buen equipamiento Active Touring."
71362707,2026-08-25 23:38,"Precio alto, 10k km; verifica historial y extras Style Edition."
71371474,2026-08-26 18:10,"Precio 25.500€, 56k km, buen equipamiento; revisa historial híbrido."
71378542,2026-08-27 17:42,"25.990€ por 59.9k km, 180H; revisa batería híbrida."
71261046,2026-08-27 17:42,"26.399€ por 28.5k km, 140H; buen kilometraje, verifica equipamiento."
71383552,2026-08-28 13:58,"Precio bajo 23.9k, pero 100k km; revisa historial de mantenimiento."
71381990,2026-08-28 13:58,"Solo 8.8k km y modelo 2025; buen precio 26.9k, verifica equipamiento."
71382248,2026-08-28 13:58,"Casi nuevo 2026, 5 km; precio 29.99k, comprueba garantía y extras."
71096894,2026-08-28 14:55,"Precio 28,5k, 12k km → 2,36€/km, buen equip. Active Plus, vigila garantía."
71096991,2026-08-28 14:55,"Precio 34,5k, 21k km → 1,64€/km, Style Edition, extras, revisa historial."
70222483,2026-08-28 14:55,"Precio 25,5k, 71k km → 0,36€/km, gran ahorro, revisa batería y desgaste."
70222445,2026-08-28 14:55,"Precio 28,5k, 21,8k km → 1,31€/km, Active Plus, verifica estado neumáticos."
71386598,2026-08-28 16:40,"Precio 24.099€ (~0,25€/km) y buen equipamiento STYLE, revisa la batería."
71386247,2026-08-28 16:40,"Precio 28.900€ por 18.300 km, modelo 2024 casi nuevo, verifica extras."
71075134,2026-08-28 17:51,"Precio 27.990€, 0,54€/km; buen equipamiento, revisar historial híbrido."
71081262,2026-08-29 12:45,"Precio competitivo 27,490€ y solo 31k km; verifica historial de garantía."
71084219,2026-08-29 12:45,"Precio 30,190€ con 48.8k km; revisa consumo híbrido y equipamiento sport."
71390806,2026-08-29 21:02,"Precio bajo 24,450€ y solo 50k km; buen equipamiento ADVANCE."
71087877,2026-08-29 21:02,"Más potencia 200H, pero 79k km; revisa estado batería y consumo."
71100636,2026-08-30 21:17,"Precio 28,5k, 17.5k km; buen equip., vigila historial de batería."
71396996,2026-08-31 13:49,"Precio atractivo para 2023, pero vigila el alto kilometraje"
71398412,2026-08-31 13:49,"Bajo kilometraje y modelo reciente, pero precio superior al promedio"
71402695,2026-08-31 22:57,Bajo kilometraje (13.8k) y buen precio para GRSport Touring.
71201409,2026-08-31 22:57,"Precio atractivo (19,5k) pero kilometraje alto (159k), revisar estado."
71107936,2026-08-31 22:57,"Casi nuevo (5 km) 2026, pero precio alto (28,9k); valorar garantía."
71407904,2026-09-01 07:25,"Precio 28.900€, solo 6 km, buen equipamiento; verifica historial y garantía."
71408535,2026-09-01 11:50,"Precio bajo 19,980€ pero 119k km; revisa estado batería y desgaste."
71410317,2026-09-01 11:50,"Precio 29,290€ y 32,865 km; buen estado, revisa equipamiento GRSPORT."
71208681,2026-09-01 11:50,"21990€ y 61k km; buen precio, verifica garantía batería y extras Touring."
71217828,2026-09-01 11:50,"21480€ y 72.9k km; buen precio, revisa historial mantenimiento y batería."
71416180,2026-09-01 21:10,"Precio bajo 0.14€/km, buen estilo, vigila kilometraje alto."
71417829,2026-09-01 21:10,"Precio 0.16€/km, modelo 2023, rating 4.9, revisa historial."
71417119,2026-09-01 21:10,"Precio alto 2.42€/km, km bajo, modelo 2026, verifica garantía."
71416321,2026-09-01 21:10,"Precio 0.58€/km, buen equip., revisa mantenimiento."
71415745,2026-09-01 21:10,"Precio 1818€/km, km 17, verifica extras y garantía."
71300429,2026-09-01 21:10,"Precio 0.31€/km, buen equip., km razonable, revisa historial."
71420761,2026-09-02 11:31,"Precio competitivo 22.990€, bajo km (97.964), equip. Active Plus."
71426395,2026-09-02 21:10,"Precio 25.990€ con 98.814 km; destaca GRSPORT, revisa historial de batería."
71436372,2026-09-03 21:10,"Precio bajo para 2025, pero 114k km; revisa estado de batería."
71435732,2026-09-03 21:10,"Precio razonable, 112k km; verifica historial de mantenimiento."
71435825,2026-09-03 21:10,"76k km, precio algo mayor; buen equipamiento y menos uso."
71118556,2026-09-03 21:10,"47k km, 2024, precio alto; inspecciona desgaste interior."
