id,fecha,comentario
71350599,2026-08-24 09:10,"Precio 26.990€, 42€/k km, destaca GRSPORT y bajo km; vigila historial."
71351651,2026-08-24 11:53,"Precio 25.490€, 72.125 km, equip. Style Touring, revisa historial"
70058302,2026-08-24 15:21,Precio alto para 8.9k km; vigila equipamiento Style vs precio
71358061,2026-08-25 08:21,"Precio 28.790€, 0,59€/km, equipamiento GRSport Touring, vigilar historial."
71359571,2026-08-25 10:52,"Precio 22.985€, 0,39€/km; destaca equip. Active Plus Tourin, buen estado"
70656697,2026-08-25 12:54,"Precio 32.990€, 7.250 km, verifica garantía híbrida y mantenimiento."
71361533,2026-08-25 13:53,"Precio 21.990€ con 103k km, buen equipamiento STYLE, vigila historial"
71361893,2026-08-25 23:38,"Precio bajo, 1.6k km; buen equipamiento Active Touring."
71362707,2026-08-25 23:38,"Precio alto, 10k km; verifica historial y extras Style Edition."
71371474,2026-08-26 18:10,"Precio 25.500€, 56k km, buen equipamiento; revisa historial híbrido."
